Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160109:0210,0.0,0.0,9.35,5.88,0.0
20160109:0310,0.0,0.0,8.91,5.01,0.0
20160109:0410,0.0,0.0,8.97,4.51,0.0
20160109:0510,0.0,0.0,9.02,4.01,0.0
20160109:0610,0.0,0.0,9.08,3.52,0.0
20160109:0710,0.0,0.0,9.25,3.52,0.0
20160109:0810,81.25,4.43,9.42,3.53,0.0
20160109:0910,198.95,13.22,9.59,3.53,0.0
20160109:1010,410.32,20.37,9.77,3.91,0.0
20160109:1110,166.39,25.27,9.96,4.29,0.0
20160109:1210,779.39,27.39,10.15,4.68,0.0
20160109:1310,337.5,26.44,10.2,5.56,0.0
20160109:1410,86.48,22.55,10.24,6.45,0.0
20160109:1510,169.32,16.19,10.29,7.34,0.0
20160109:1610,128.09,7.97,9.66,7.37,0.0
20160109:1710,0.0,0.0,9.02,7.4,0.0
20160109:1810,0.0,0.0,8.39,7.43,0.0
20160109:1910,0.0,0.0,8.26,7.62,0.0
20160109:2010,0.0,0.0,8.12,7.8,0.0
20160109:2110,0.0,0.0,7.99,7.99,0.0
20160109:2210,0.0,0.0,8.12,8.04,0.0
20160109:2310,0.0,0.0,8.25,8.1,0.0
20160110:0010,0.0,0.0,8.37,8.15,0.0
20160110:0110,0.0,0.0,8.18,8.37,0.0
20160110:0210,0.0,0.0,7.98,8.59,0.0
20160110:0310,0.0,0.0,7.79,8.81,0.0
20160110:0410,0.0,0.0,7.78,8.98,0.0
20160110:0510,0.0,0.0,7.76,9.15,0.0
20160110:0610,0.0,0.0,7.75,9.32,0.0
20160110:0710,0.0,0.0,8.06,9.87,0.0
20160110:0810,3.76,4.48,8.37,10.41,0.0
20160110:0910,34.78,13.29,8.69,10.95,0.0
20160110:1010,99.96,20.45,9.09,10.78,0.0
20160110:1110,123.68,25.39,9.49,10.61,0.0
20160110:1210,298.68,27.53,9.9,10.44,0.0
20160110:1310,351.91,26.6,10.14,10.26,0.0
20160110:1410,129.43,22.72,10.37,10.08,0.0
20160110:1510,31.96,16.36,10.61,9.9,0.0
20160110:1610,52.98,8.14,10.29,10.1,0.0
