Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160721:1910,25.96,4.34,30.83,3.49,0.0
20160721:2010,0.0,0.0,28.82,3.04,0.0
20160721:2110,0.0,0.0,26.82,2.59,0.0
20160721:2210,0.0,0.0,26.05,2.39,0.0
20160721:2310,0.0,0.0,25.27,2.18,0.0
20160722:0010,0.0,0.0,24.5,1.97,0.0
20160722:0110,0.0,0.0,23.56,2.68,0.0
20160722:0210,0.0,0.0,22.62,3.39,0.0
20160722:0310,0.0,0.0,21.68,4.1,0.0
20160722:0410,0.0,0.0,21.43,4.29,0.0
20160722:0510,0.0,0.0,21.18,4.48,0.0
20160722:0610,46.59,11.01,20.93,4.68,0.0
20160722:0710,234.43,22.13,22.25,4.7,0.0
20160722:0810,458.05,33.5,23.58,4.72,0.0
20160722:0910,658.78,44.84,24.9,4.74,0.0
20160722:1010,838.6,55.64,26.35,4.74,0.0
20160722:1110,956.73,64.82,27.8,4.73,0.0
20160722:1210,1013.62,69.73,29.25,4.72,0.0
20160722:1310,987.5,67.31,30.11,4.74,0.0
20160722:1410,902.41,59.28,30.96,4.76,0.0
20160722:1510,754.49,48.89,31.82,4.79,0.0
20160722:1610,557.0,37.67,31.24,5.11,0.0
20160722:1710,332.36,26.27,30.65,5.43,0.0
20160722:1810,111.26,15.03,30.07,5.75,0.0
20160722:1910,26.86,4.22,28.16,5.93,0.0
20160722:2010,0.0,0.0,26.24,6.11,0.0
20160722:2110,0.0,0.0,24.33,6.29,0.0
20160722:2210,0.0,0.0,23.38,5.86,0.0
20160722:2310,0.0,0.0,22.42,5.43,0.0
20160723:0010,0.0,0.0,21.47,4.99,0.0
20160723:0110,0.0,0.0,20.95,4.95,0.0
20160723:0210,0.0,0.0,20.44,4.91,0.0
20160723:0310,0.0,0.0,19.92,4.87,0.0
20160723:0410,0.0,0.0,19.69,4.88,0.0
20160723:0510,0.0,0.0,19.46,4.89,0.0
20160723:0610,43.51,10.87,19.23,4.9,0.0
20160723:0710,233.77,22.0,20.62,4.86,0.0
20160723:0810,455.2,33.38,22.01,4.82,0.0
20160723:0910,662.07,44.71,23.4,4.79,0.0
20160723:1010,828.91,55.49,24.9,4.46,0.0
20160723:1110,934.69,64.64,26.4,4.14,0.0
20160723:1210,990.32,69.53,27.89,3.82,0.0
20160723:1310,976.33,67.13,29.1,4.03,0.0
20160723:1410,892.69,59.14,30.3,4.23,0.0
20160723:1510,755.19,48.77,31.5,4.44,0.0
20160723:1610,554.18,37.56,31.1,4.56,0.0
20160723:1710,328.2,26.16,30.7,4.68,0.0
20160723:1810,110.28,14.91,30.31,4.8,0.0
20160723:1910,25.07,4.09,28.48,4.85,0.0
20160723:2010,0.0,0.0,26.65,4.9,0.0
20160723:2110,0.0,0.0,24.82,4.95,0.0
20160723:2210,0.0,0.0,24.07,4.72,0.0
20160723:2310,0.0,0.0,23.32,4.49,0.0
20160724:0010,0.0,0.0,22.57,4.26,0.0
20160724:0110,0.0,0.0,21.87,4.1,0.0
20160724:0210,0.0,0.0,21.17,3.94,0.0
20160724:0310,0.0,0.0,20.46,3.78,0.0
20160724:0410,0.0,0.0,20.35,3.81,0.0
20160724:0510,0.0,0.0,20.23,3.83,0.0
20160724:0610,50.54,10.74,20.11,3.86,0.0
20160724:0710,230.52,21.87,21.89,3.57,0.0
20160724:0810,458.28,33.25,23.67,3.28,0.0
20160724:0910,661.64,44.58,25.44,2.99,0.0
20160724:1010,829.58,55.35,26.98,2.51,0.0
20160724:1110,934.32,64.47,28.52,2.03,0.0
20160724:1210,996.65,69.33,30.05,1.54,0.0
20160724:1310,977.13,66.95,31.09,1.7,0.0
20160724:1410,893.47,58.99,32.12,1.86,0.0
20160724:1510,751.04,48.64,33.15,2.01,0.0
20160724:1610,548.94,37.45,32.94,2.33,0.0
20160724:1710,328.65,26.05,32.72,2.65,0.0
20160724:1810,111.12,14.79,32.51,2.97,0.0
20160724:1910,24.17,3.96,30.81,3.38,0.0
20160724:2010,0.0,0.0,29.11,3.79,0.0
20160724:2110,0.0,0.0,27.41,4.21,0.0
20160724:2210,0.0,0.0,26.68,4.26,0.0
20160724:2310,0.0,0.0,25.95,4.32,0.0
20160725:0010,0.0,0.0,25.22,4.37,0.0
20160725:0110,0.0,0.0,24.19,4.14,0.0
20160725:0210,0.0,0.0,23.16,3.9,0.0
20160725:0310,0.0,0.0,22.12,3.67,0.0
20160725:0410,0.0,0.0,21.91,3.57,0.0
20160725:0510,0.0,0.0,21.69,3.48,0.0
20160725:0610,40.35,10.6,21.47,3.38,0.0
20160725:0710,234.56,21.74,23.54,3.01,0.0
20160725:0810,462.42,33.12,25.6,2.64,0.0
20160725:0910,657.4,44.44,27.67,2.28,0.0
20160725:1010,824.01,55.2,29.34,1.77,0.0
20160725:1110,957.01,64.28,31.0,1.27,0.0
20160725:1210,997.5,69.11,32.66,0.77,0.0
20160725:1310,976.89,66.76,33.59,1.08,0.0
20160725:1410,898.54,58.84,34.51,1.39,0.0
20160725:1510,754.7,48.51,35.43,1.7,0.0
20160725:1610,554.51,37.33,35.15,1.85,0.0
20160725:1710,330.05,25.92,34.86,2.0,0.0
20160725:1810,108.89,14.66,34.58,2.15,0.0
20160725:1910,22.38,3.82,32.53,2.52,0.0
20160725:2010,0.0,0.0,30.47,2.9,0.0
20160725:2110,0.0,0.0,28.42,3.27,0.0
20160725:2210,0.0,0.0,27.59,3.54,0.0
20160725:2310,0.0,0.0,26.77,3.82,0.0
20160726:0010,0.0,0.0,25.94,4.1,0.0
20160726:0110,0.0,0.0,24.88,3.89,0.0
20160726:0210,0.0,0.0,23.82,3.69,0.0
20160726:0310,0.0,0.0,22.76,3.49,0.0
20160726:0410,0.0,0.0,22.54,3.51,0.0
20160726:0510,0.0,0.0,22.31,3.53,0.0
20160726:0610,43.16,10.46,22.09,3.54,0.0
20160726:0710,230.84,21.61,24.52,3.12,0.0
20160726:0810,453.75,32.99,26.96,2.69,0.0
20160726:0910,654.18,44.31,29.39,2.26,0.0
20160726:1010,824.75,55.04,31.18,1.82,0.0
20160726:1110,940.37,64.1,32.97,1.37,0.0
20160726:1210,986.05,68.9,34.75,0.92,0.0
20160726:1310,972.22,66.56,35.61,1.6,0.0
20160726:1410,872.5,58.68,36.47,2.28,0.0
20160726:1510,742.65,48.38,37.33,2.95,0.0
20160726:1610,550.7,37.2,36.93,2.99,0.0
20160726:1710,325.64,25.8,36.52,3.03,0.0
20160726:1810,111.51,14.53,36.12,3.06,0.0
20160726:1910,22.38,3.68,34.26,3.15,0.0
20160726:2010,0.0,0.0,32.4,3.25,0.0
20160726:2110,0.0,0.0,30.54,3.34,0.0
20160726:2210,0.0,0.0,29.56,3.95,0.0
20160726:2310,0.0,0.0,28.58,4.57,0.0
20160727:0010,0.0,0.0,27.6,5.19,0.0
20160727:0110,0.0,0.0,26.48,4.97,0.0
20160727:0210,0.0,0.0,25.37,4.75,0.0
20160727:0310,0.0,0.0,24.25,4.54,0.0
20160727:0410,0.0,0.0,23.97,4.62,0.0
20160727:0510,0.0,0.0,23.68,4.69,0.0
20160727:0610,45.49,10.32,23.39,4.77,0.0
20160727:0710,232.01,21.47,25.54,4.4,0.0
20160727:0810,435.91,32.86,27.68,4.04,0.0
20160727:0910,653.82,44.17,29.83,3.67,0.0
20160727:1010,819.17,54.89,31.5,2.97,0.0
20160727:1110,946.81,63.91,33.17,2.27,0.0
20160727:1210,998.25,68.68,34.84,1.57,0.0
20160727:1310,977.64,66.36,35.51,1.42,0.0
20160727:1410,899.31,58.51,36.17,1.27,0.0
20160727:1510,746.44,48.24,36.83,1.12,0.0
20160727:1610,547.91,37.07,36.46,1.59,0.0
20160727:1710,325.2,25.67,36.08,2.06,0.0
20160727:1810,111.05,14.39,35.71,2.52,0.0
20160727:1910,21.49,3.53,34.07,3.5,0.0
20160727:2010,0.0,0.0,32.44,4.48,0.0
20160727:2110,0.0,0.0,30.8,5.46,0.0
20160727:2210,0.0,0.0,29.73,5.34,0.0
20160727:2310,0.0,0.0,28.67,5.21,0.0
20160728:0010,0.0,0.0,27.6,5.09,0.0
20160728:0110,0.0,0.0,26.58,4.77,0.0
20160728:0210,0.0,0.0,25.56,4.46,0.0
20160728:0310,0.0,0.0,24.53,4.14,0.0
20160728:0410,0.0,0.0,24.28,4.06,0.0
20160728:0510,0.0,0.0,24.02,3.97,0.0
20160728:0610,46.63,10.18,23.77,3.89,0.0
20160728:0710,228.9,21.34,25.64,3.52,0.0
20160728:0810,450.57,32.73,27.52,3.14,0.0
20160728:0910,621.88,44.03,29.39,2.77,0.0
20160728:1010,819.97,54.73,31.11,2.25,0.0
20160728:1110,946.69,63.72,32.83,1.72,0.0
20160728:1210,992.49,68.45,34.55,1.2,0.0
20160728:1310,984.21,66.15,35.29,1.1,0.0
20160728:1410,893.85,58.34,36.03,1.01,0.0
20160728:1510,738.2,48.09,36.77,0.91,0.0
20160728:1610,530.95,36.93,36.3,0.88,0.0
20160728:1710,319.6,25.53,35.83,0.86,0.0
20160728:1810,110.22,14.25,35.37,0.83,0.0
20160728:1910,20.59,3.38,33.98,1.12,0.0
20160728:2010,0.0,0.0,32.58,1.42,0.0
20160728:2110,0.0,0.0,31.19,1.71,0.0
20160728:2210,0.0,0.0,30.46,2.05,0.0
20160728:2310,0.0,0.0,29.74,2.39,0.0
20160729:0010,0.0,0.0,29.01,2.73,0.0
20160729:0110,0.0,0.0,28.04,2.5,0.0
20160729:0210,0.0,0.0,27.07,2.26,0.0
20160729:0310,0.0,0.0,26.09,2.03,0.0
20160729:0410,0.0,0.0,25.86,1.94,0.0
20160729:0510,0.0,0.0,25.62,1.86,0.0
20160729:0610,58.01,10.03,25.38,1.78,0.0
20160729:0710,76.14,21.2,27.19,2.14,0.0
20160729:0810,442.86,32.6,29.01,2.51,0.0
20160729:0910,582.4,43.89,30.82,2.87,0.0
20160729:1010,526.03,54.57,32.26,3.37,0.0
20160729:1110,936.43,63.52,33.7,3.88,0.0
20160729:1210,951.75,68.22,35.13,4.39,0.0
20160729:1310,932.63,65.94,35.92,4.51,0.0
20160729:1410,842.52,58.16,36.71,4.63,0.0
20160729:1510,733.93,47.93,37.5,4.74,0.0
20160729:1610,541.16,36.79,36.82,4.85,0.0
20160729:1710,318.2,25.39,36.14,4.95,0.0
20160729:1810,110.64,14.1,35.47,5.05,0.0
20160729:1910,19.7,3.22,33.51,5.01,0.0
20160729:2010,0.0,0.0,31.54,4.97,0.0
20160729:2110,0.0,0.0,29.58,4.92,0.0
20160729:2210,0.0,0.0,28.93,4.78,0.0
20160729:2310,0.0,0.0,28.27,4.64,0.0
20160730:0010,0.0,0.0,27.62,4.5,0.0
20160730:0110,0.0,0.0,26.49,4.32,0.0
20160730:0210,0.0,0.0,25.36,4.14,0.0
20160730:0310,0.0,0.0,24.22,3.96,0.0
20160730:0410,0.0,0.0,23.8,3.83,0.0
20160730:0510,0.0,0.0,23.38,3.71,0.0
20160730:0610,42.45,9.89,22.96,3.59,0.0
20160730:0710,226.8,21.06,24.33,3.77,0.0
20160730:0810,451.31,32.46,25.69,3.96,0.0
20160730:0910,653.03,43.75,27.06,4.15,0.0
20160730:1010,834.79,54.41,28.78,4.68,0.0
20160730:1110,953.27,63.32,30.49,5.21,0.0
20160730:1210,999.21,67.99,32.2,5.74,0.0
20160730:1310,978.57,65.71,32.83,6.11,0.0
20160730:1410,899.19,57.98,33.45,6.47,0.0
20160730:1510,747.09,47.78,34.08,6.84,0.0
20160730:1610,547.16,36.64,33.36,6.72,0.0
20160730:1710,322.26,25.24,32.64,6.6,0.0
20160730:1810,107.06,13.95,31.92,6.48,0.0
20160730:1910,18.8,3.06,29.89,5.85,0.0
20160730:2010,0.0,0.0,27.86,5.21,0.0
20160730:2110,0.0,0.0,25.83,4.58,0.0
20160730:2210,0.0,0.0,25.05,4.29,0.0
20160730:2310,0.0,0.0,24.27,4.0,0.0
20160731:0010,0.0,0.0,23.49,3.71,0.0
20160731:0110,0.0,0.0,22.4,3.5,0.0
20160731:0210,0.0,0.0,21.31,3.29,0.0
20160731:0310,0.0,0.0,20.22,3.08,0.0
20160731:0410,0.0,0.0,20.05,2.96,0.0
20160731:0510,0.0,0.0,19.87,2.85,0.0
20160731:0610,42.57,9.74,19.69,2.73,0.0
20160731:0710,222.3,20.93,21.42,2.67,0.0
20160731:0810,443.64,32.32,23.15,2.6,0.0
20160731:0910,644.79,43.6,24.87,2.54,0.0
20160731:1010,751.52,54.24,26.62,2.77,0.0
20160731:1110,868.18,63.12,28.37,3.0,0.0
20160731:1210,793.61,67.74,30.11,3.23,0.0
20160731:1310,752.85,65.49,30.92,3.35,0.0
20160731:1410,766.06,57.79,31.72,3.48,0.0
20160731:1510,513.1,47.61,32.53,3.6,0.0
20160731:1610,452.58,36.48,32.08,3.4,0.0
20160731:1710,166.06,25.09,31.63,3.2,0.0
20160731:1810,107.62,13.79,31.18,3.01,0.0
20160731:1910,17.91,2.89,29.11,2.98,0.0
20160731:2010,0.0,0.0,27.03,2.96,0.0
20160731:2110,0.0,0.0,24.96,2.94,0.0
20160731:2210,0.0,0.0,23.99,3.5,0.0
20160731:2310,0.0,0.0,23.02,4.07,0.0
20160801:0010,0.0,0.0,22.05,4.63,0.0
20160801:0110,0.0,0.0,21.29,4.49,0.0
20160801:0210,0.0,0.0,20.53,4.35,0.0
20160801:0310,0.0,0.0,19.77,4.21,0.0
20160801:0410,0.0,0.0,19.53,4.1,0.0
20160801:0510,0.0,0.0,19.29,4.0,0.0
20160801:0610,36.44,9.59,19.05,3.89,0.0
20160801:0710,230.73,20.78,21.66,3.54,0.0
20160801:0810,463.76,32.18,24.28,3.2,0.0
20160801:0910,685.38,43.46,26.89,2.86,0.0
20160801:1010,881.45,54.08,28.49,2.13,0.0
20160801:1110,1002.96,62.91,30.09,1.41,0.0
20160801:1210,1057.46,67.5,31.69,0.69,0.0
20160801:1310,1018.95,65.25,32.69,0.91,0.0
20160801:1410,940.17,57.6,33.7,1.14,0.0
20160801:1510,767.41,47.44,34.71,1.37,0.0
20160801:1610,557.38,36.32,34.4,1.37,0.0
20160801:1710,324.72,24.93,34.08,1.37,0.0
20160801:1810,104.09,13.63,33.77,1.38,0.0
20160801:1910,16.12,2.71,31.64,1.8,0.0
20160801:2010,0.0,0.0,29.51,2.23,0.0
20160801:2110,0.0,0.0,27.38,2.65,0.0
20160801:2210,0.0,0.0,26.42,3.13,0.0
20160801:2310,0.0,0.0,25.45,3.61,0.0
20160802:0010,0.0,0.0,24.49,4.1,0.0
20160802:0110,0.0,0.0,23.49,3.82,0.0
20160802:0210,0.0,0.0,22.5,3.54,0.0
20160802:0310,0.0,0.0,21.5,3.27,0.0
20160802:0410,0.0,0.0,21.15,3.12,0.0
20160802:0510,0.0,0.0,20.79,2.97,0.0
20160802:0610,35.36,9.44,20.44,2.81,0.0
20160802:0710,221.14,20.64,23.32,2.43,0.0
20160802:0810,466.14,32.04,26.21,2.05,0.0
20160802:0910,681.59,43.31,29.09,1.67,0.0
20160802:1010,877.63,53.91,30.79,1.58,0.0
20160802:1110,997.92,62.7,32.5,1.49,0.0
20160802:1210,1046.87,67.25,34.2,1.41,0.0
20160802:1310,1024.77,65.01,34.99,1.67,0.0
20160802:1410,925.55,57.39,35.79,1.93,0.0
20160802:1510,766.51,47.26,36.59,2.19,0.0
20160802:1610,556.33,36.16,36.2,2.2,0.0
20160802:1710,326.78,24.76,35.81,2.2,0.0
20160802:1810,103.37,13.46,35.42,2.21,0.0
20160802:1910,14.32,2.53,33.13,2.14,0.0
20160802:2010,0.0,0.0,30.83,2.07,0.0
20160802:2110,0.0,0.0,28.53,2.0,0.0
20160802:2210,0.0,0.0,27.58,2.1,0.0
20160802:2310,0.0,0.0,26.62,2.19,0.0
20160803:0010,0.0,0.0,25.67,2.29,0.0
20160803:0110,0.0,0.0,24.94,2.05,0.0
20160803:0210,0.0,0.0,24.21,1.81,0.0
20160803:0310,0.0,0.0,23.48,1.57,0.0
20160803:0410,0.0,0.0,23.11,1.5,0.0
20160803:0510,0.0,0.0,22.73,1.43,0.0
20160803:0610,35.77,9.29,22.36,1.37,0.0
20160803:0710,224.03,20.5,24.78,1.43,0.0
20160803:0810,461.2,31.9,27.21,1.5,0.0
20160803:0910,688.62,43.16,29.63,1.57,0.0
20160803:1010,868.48,53.73,31.25,2.09,0.0
20160803:1110,1003.78,62.49,32.88,2.61,0.0
20160803:1210,1052.81,66.99,34.5,3.13,0.0
20160803:1310,1019.62,64.77,35.09,3.17,0.0
20160803:1410,924.77,57.19,35.68,3.21,0.0
20160803:1510,770.76,47.08,36.27,3.26,0.0
20160803:1610,549.98,35.99,35.73,3.24,0.0
20160803:1710,322.2,24.6,35.2,3.23,0.0
20160803:1810,104.22,13.28,34.66,3.21,0.0
20160803:1910,14.32,2.35,32.86,2.92,0.0
20160803:2010,0.0,0.0,31.06,2.63,0.0
20160803:2110,0.0,0.0,29.25,2.34,0.0
20160803:2210,0.0,0.0,28.56,2.08,0.0
20160803:2310,0.0,0.0,27.87,1.82,0.0
20160804:0010,0.0,0.0,27.18,1.56,0.0
20160804:0110,0.0,0.0,26.07,1.61,0.0
20160804:0210,0.0,0.0,24.96,1.66,0.0
20160804:0310,0.0,0.0,23.85,1.71,0.0
20160804:0410,0.0,0.0,23.32,1.83,0.0
20160804:0510,0.0,0.0,22.8,1.94,0.0
20160804:0610,41.5,9.14,22.27,2.06,0.0
20160804:0710,232.85,20.36,24.49,2.03,0.0
20160804:0810,434.12,31.76,26.72,2.01,0.0
20160804:0910,670.93,43.0,28.94,1.99,0.0
20160804:1010,859.17,53.56,30.4,2.53,0.0
20160804:1110,1014.06,62.27,31.87,3.08,0.0
20160804:1210,1053.29,66.73,33.33,3.63,0.0
20160804:1310,1047.57,64.52,33.99,4.22,0.0
20160804:1410,930.53,56.97,34.66,4.81,0.0
20160804:1510,716.13,46.89,35.33,5.41,0.0
20160804:1610,509.58,35.81,34.61,5.49,0.0
20160804:1710,301.21,24.42,33.9,5.57,0.0
20160804:1810,104.83,13.1,33.18,5.66,0.0
20160804:1910,12.53,2.16,31.45,5.26,0.0
20160804:2010,0.0,0.0,29.72,4.87,0.0
20160804:2110,0.0,0.0,27.99,4.48,0.0
20160804:2210,0.0,0.0,27.28,4.63,0.0
20160804:2310,0.0,0.0,26.56,4.78,0.0
20160805:0010,0.0,0.0,25.85,4.92,0.0
20160805:0110,0.0,0.0,24.76,5.2,0.0
20160805:0210,0.0,0.0,23.66,5.48,0.0
20160805:0310,0.0,0.0,22.57,5.75,0.0
20160805:0410,0.0,0.0,21.99,5.68,0.0
20160805:0510,0.0,0.0,21.4,5.6,0.0
20160805:0610,32.95,8.99,20.82,5.53,0.0
20160805:0710,227.11,20.21,22.28,5.3,0.0
20160805:0810,460.34,31.61,23.73,5.07,0.0
20160805:0910,682.21,42.85,25.19,4.84,0.0
20160805:1010,859.52,53.38,26.89,4.29,0.0
20160805:1110,982.58,62.05,28.6,3.73,0.0
20160805:1210,1041.49,66.47,30.3,3.17,0.0
20160805:1310,1009.16,64.26,31.36,3.15,0.0
20160805:1410,920.0,56.75,32.42,3.13,0.0
20160805:1510,761.97,46.7,33.48,3.1,0.0
20160805:1610,554.39,35.63,33.3,3.43,0.0
20160805:1710,321.07,24.24,33.11,3.75,0.0
20160805:1810,99.71,12.92,32.93,4.07,0.0
20160805:1910,11.64,1.96,31.24,4.63,0.0
20160805:2010,0.0,0.0,29.55,5.18,0.0
20160805:2110,0.0,0.0,27.86,5.74,0.0
20160805:2210,0.0,0.0,26.97,5.53,0.0
20160805:2310,0.0,0.0,26.07,5.32,0.0
20160806:0010,0.0,0.0,25.18,5.12,0.0
20160806:0110,0.0,0.0,24.12,4.9,0.0
20160806:0210,0.0,0.0,23.07,4.69,0.0
20160806:0310,0.0,0.0,22.01,4.47,0.0
20160806:0410,0.0,0.0,21.55,4.46,0.0
20160806:0510,0.0,0.0,21.09,4.46,0.0
20160806:0610,32.07,8.83,20.63,4.46,0.0
20160806:0710,225.87,20.06,22.29,4.23,0.0
20160806:0810,457.83,31.47,23.96,4.0,0.0
20160806:0910,681.47,42.7,25.62,3.78,0.0
20160806:1010,859.91,53.2,27.39,3.49,0.0
20160806:1110,988.67,61.83,29.17,3.2,0.0
20160806:1210,1042.0,66.2,30.94,2.91,0.0
20160806:1310,1009.59,64.0,32.09,3.12,0.0
20160806:1410,924.81,56.53,33.24,3.33,0.0
20160806:1510,765.35,46.5,34.39,3.54,0.0
20160806:1610,550.69,35.44,34.1,4.02,0.0
20160806:1710,322.38,24.06,33.8,4.5,0.0
20160806:1810,98.0,12.73,33.51,4.98,0.0
20160806:1910,9.85,1.76,31.59,5.17,0.0
20160806:2010,0.0,0.0,29.67,5.36,0.0
20160806:2110,0.0,0.0,27.75,5.54,0.0
20160806:2210,0.0,0.0,26.8,5.26,0.0
20160806:2310,0.0,0.0,25.85,4.97,0.0
20160807:0010,0.0,0.0,24.9,4.68,0.0
20160807:0110,0.0,0.0,24.11,4.52,0.0
20160807:0210,0.0,0.0,23.31,4.36,0.0
20160807:0310,0.0,0.0,22.52,4.21,0.0
20160807:0410,0.0,0.0,22.04,4.18,0.0
20160807:0510,0.0,0.0,21.55,4.15,0.0
20160807:0610,28.36,8.68,21.07,4.12,0.0
20160807:0710,228.3,19.92,22.84,4.0,0.0
20160807:0810,463.8,31.32,24.6,3.88,0.0
20160807:0910,681.8,42.54,26.37,3.75,0.0
20160807:1010,869.12,53.02,28.0,3.64,0.0
20160807:1110,989.2,61.6,29.64,3.53,0.0
20160807:1210,1053.92,65.93,31.27,3.42,0.0
20160807:1310,1026.04,63.74,32.3,3.56,0.0
20160807:1410,909.62,56.3,33.34,3.7,0.0
20160807:1510,768.8,46.3,34.37,3.83,0.0
20160807:1610,558.08,35.25,34.04,4.08,0.0
20160807:1710,320.39,23.87,33.72,4.32,0.0
20160807:1810,96.4,12.54,33.39,4.57,0.0
20160807:1910,8.95,1.56,31.54,4.52,0.0
20160807:2010,0.0,0.0,29.69,4.48,0.0
20160807:2110,0.0,0.0,27.84,4.44,0.0
20160807:2210,0.0,0.0,27.0,4.17,0.0
20160807:2310,0.0,0.0,26.16,3.9,0.0
20160808:0010,0.0,0.0,25.32,3.63,0.0
20160808:0110,0.0,0.0,24.26,3.43,0.0
20160808:0210,0.0,0.0,23.19,3.24,0.0
20160808:0310,0.0,0.0,22.13,3.05,0.0
20160808:0410,0.0,0.0,21.71,3.09,0.0
20160808:0510,0.0,0.0,21.28,3.13,0.0
20160808:0610,31.23,8.52,20.86,3.17,0.0
20160808:0710,224.6,19.77,22.85,3.02,0.0
20160808:0810,457.12,31.17,24.85,2.86,0.0
20160808:0910,678.05,42.38,26.84,2.7,0.0
20160808:1010,855.29,52.83,28.32,2.54,0.0
20160808:1110,978.36,61.37,29.8,2.37,0.0
20160808:1210,1037.38,65.65,31.28,2.21,0.0
20160808:1310,1020.95,63.47,32.32,2.0,0.0
20160808:1410,920.17,56.06,33.36,1.78,0.0
20160808:1510,759.68,46.09,34.4,1.57,0.0
20160808:1610,548.85,35.05,34.08,1.66,0.0
20160808:1710,319.33,23.67,33.76,1.76,0.0
20160808:1810,95.71,12.34,33.44,1.85,0.0
20160808:1910,0.0,0.0,31.58,2.06,0.0
20160808:2010,0.0,0.0,29.72,2.27,0.0
20160808:2110,0.0,0.0,27.86,2.48,0.0
20160808:2210,0.0,0.0,27.22,2.49,0.0
20160808:2310,0.0,0.0,26.57,2.5,0.0
20160809:0010,0.0,0.0,25.93,2.51,0.0
20160809:0110,0.0,0.0,24.9,2.37,0.0
20160809:0210,0.0,0.0,23.86,2.23,0.0
20160809:0310,0.0,0.0,22.83,2.1,0.0
20160809:0410,0.0,0.0,22.36,2.14,0.0
20160809:0510,0.0,0.0,21.88,2.18,0.0
20160809:0610,39.39,8.36,21.41,2.22,0.0
20160809:0710,226.13,19.62,23.69,2.16,0.0
20160809:0810,429.3,31.02,25.97,2.09,0.0
20160809:0910,678.43,42.22,28.25,2.03,0.0
20160809:1010,860.26,52.64,29.88,1.82,0.0
20160809:1110,984.67,61.13,31.5,1.6,0.0
20160809:1210,1043.79,65.37,33.13,1.39,0.0
20160809:1310,1015.81,63.19,33.52,1.72,0.0
20160809:1410,909.36,55.82,33.92,2.06,0.0
20160809:1510,738.38,45.87,34.31,2.39,0.0
20160809:1610,553.61,34.85,33.45,3.4,0.0
20160809:1710,283.48,23.47,32.59,4.41,0.0
20160809:1810,97.13,12.13,31.73,5.42,0.0
20160809:1910,0.0,0.0,29.72,6.45,0.0
20160809:2010,0.0,0.0,27.71,7.48,0.0
20160809:2110,0.0,0.0,25.69,8.51,0.0
20160809:2210,0.0,0.0,24.82,8.11,0.0
20160809:2310,0.0,0.0,23.94,7.72,0.0
20160810:0010,0.0,0.0,23.06,7.32,0.0
20160810:0110,0.0,0.0,22.32,7.24,0.0
20160810:0210,0.0,0.0,21.58,7.16,0.0
20160810:0310,0.0,0.0,20.84,7.08,0.0
20160810:0410,0.0,0.0,20.4,6.96,0.0
20160810:0510,0.0,0.0,19.97,6.84,0.0
20160810:0610,37.6,8.2,19.53,6.72,0.0
20160810:0710,223.43,19.47,20.51,6.62,0.0
20160810:0810,456.5,30.87,21.49,6.51,0.0
20160810:0910,670.42,42.06,22.47,6.41,0.0
20160810:1010,870.86,52.45,23.54,6.0,0.0
20160810:1110,979.51,60.89,24.62,5.6,0.0
20160810:1210,1031.68,65.09,25.69,5.19,0.0
20160810:1310,1026.86,62.91,26.53,5.06,0.0
20160810:1410,904.1,55.57,27.37,4.94,0.0
20160810:1510,755.04,45.65,28.21,4.81,0.0
20160810:1610,543.18,34.64,27.0,5.0,0.0
20160810:1710,314.97,23.27,25.79,5.18,0.0
20160810:1810,92.27,11.92,24.58,5.37,0.0
20160810:1910,0.0,0.0,23.34,5.32,0.0
20160810:2010,0.0,0.0,22.09,5.28,0.0
20160810:2110,0.0,0.0,20.84,5.24,0.0
20160810:2210,0.0,0.0,20.3,5.12,0.0
20160810:2310,0.0,0.0,19.75,5.0,0.0
20160811:0010,0.0,0.0,19.21,4.88,0.0
20160811:0110,0.0,0.0,18.51,4.71,0.0
20160811:0210,0.0,0.0,17.82,4.53,0.0
20160811:0310,0.0,0.0,17.12,4.36,0.0
20160811:0410,0.0,0.0,16.77,4.5,0.0
20160811:0510,0.0,0.0,16.42,4.63,0.0
20160811:0610,37.6,8.04,16.07,4.77,0.0
20160811:0710,209.19,19.32,17.81,4.49,0.0
20160811:0810,451.24,30.72,19.55,4.2,0.0
20160811:0910,670.81,41.89,21.29,3.92,0.0
20160811:1010,861.42,52.26,23.04,3.68,0.0
20160811:1110,979.06,60.65,24.79,3.44,0.0
20160811:1210,1020.41,64.8,26.54,3.2,0.0
20160811:1310,998.26,62.62,27.64,3.1,0.0
20160811:1410,860.67,55.32,28.75,3.0,0.0
20160811:1510,732.27,45.42,29.85,2.9,0.0
20160811:1610,553.85,34.43,29.6,3.28,0.0
20160811:1710,311.61,23.06,29.34,3.67,0.0
20160811:1810,90.29,11.71,29.09,4.06,0.0
20160811:1910,0.0,0.0,27.31,4.38,0.0
20160811:2010,0.0,0.0,25.53,4.71,0.0
20160811:2110,0.0,0.0,23.75,5.03,0.0
20160811:2210,0.0,0.0,23.02,4.84,0.0
20160811:2310,0.0,0.0,22.29,4.64,0.0
20160812:0010,0.0,0.0,21.56,4.44,0.0
20160812:0110,0.0,0.0,20.78,3.97,0.0
20160812:0210,0.0,0.0,20.01,3.49,0.0
20160812:0310,0.0,0.0,19.23,3.02,0.0
