Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160812:0410,0.0,0.0,18.92,2.91,0.0
20160812:0510,0.0,0.0,18.6,2.81,0.0
20160812:0610,36.71,7.88,18.29,2.7,0.0
20160812:0710,221.6,19.17,20.08,2.71,0.0
20160812:0810,457.81,30.57,21.86,2.71,0.0
20160812:0910,689.38,41.73,23.65,2.72,0.0
20160812:1010,880.13,52.07,25.28,2.5,0.0
20160812:1110,990.32,60.41,26.91,2.28,0.0
20160812:1210,1049.59,64.5,28.54,2.06,0.0
20160812:1310,1049.05,62.33,29.44,1.84,0.0
20160812:1410,923.72,55.06,30.35,1.62,0.0
20160812:1510,773.26,45.19,31.26,1.41,0.0
20160812:1610,547.3,34.21,30.95,1.43,0.0
20160812:1710,312.01,22.85,30.64,1.44,0.0
20160812:1810,89.7,11.49,30.33,1.46,0.0
20160812:1910,0.0,0.0,28.62,1.83,0.0
20160812:2010,0.0,0.0,26.9,2.19,0.0
20160812:2110,0.0,0.0,25.18,2.55,0.0
20160812:2210,0.0,0.0,24.38,2.62,0.0
20160812:2310,0.0,0.0,23.57,2.68,0.0
20160813:0010,0.0,0.0,22.77,2.74,0.0
20160813:0110,0.0,0.0,21.78,2.48,0.0
20160813:0210,0.0,0.0,20.79,2.22,0.0
20160813:0310,0.0,0.0,19.8,1.96,0.0
20160813:0410,0.0,0.0,19.39,1.87,0.0
20160813:0510,0.0,0.0,18.99,1.78,0.0
20160813:0610,34.92,7.72,18.58,1.7,0.0
20160813:0710,221.54,19.01,20.8,1.83,0.0
20160813:0810,453.53,30.41,23.01,1.97,0.0
20160813:0910,674.98,41.56,25.23,2.11,0.0
20160813:1010,851.27,51.87,26.95,2.02,0.0
20160813:1110,980.43,60.16,28.68,1.93,0.0
20160813:1210,1038.62,64.21,30.4,1.83,0.0
20160813:1310,1009.25,62.03,31.26,1.77,0.0
20160813:1410,912.87,54.79,32.13,1.71,0.0
20160813:1510,752.01,44.95,33.0,1.66,0.0
20160813:1610,539.57,33.99,32.62,1.82,0.0
20160813:1710,302.9,22.63,32.24,1.99,0.0
20160813:1810,89.33,11.27,31.86,2.15,0.0
20160813:1910,0.0,0.0,30.01,2.46,0.0
20160813:2010,0.0,0.0,28.15,2.76,0.0
20160813:2110,0.0,0.0,26.29,3.06,0.0
20160813:2210,0.0,0.0,25.45,3.2,0.0
20160813:2310,0.0,0.0,24.6,3.35,0.0
20160814:0010,0.0,0.0,23.75,3.49,0.0
20160814:0110,0.0,0.0,22.7,3.09,0.0
20160814:0210,0.0,0.0,21.65,2.68,0.0
20160814:0310,0.0,0.0,20.6,2.28,0.0
20160814:0410,0.0,0.0,20.13,2.19,0.0
20160814:0510,0.0,0.0,19.67,2.1,0.0
20160814:0610,34.02,7.56,19.2,2.01,0.0
20160814:0710,218.92,18.86,21.09,2.15,0.0
20160814:0810,450.98,30.26,22.98,2.28,0.0
20160814:0910,678.82,41.39,24.87,2.41,0.0
20160814:1010,856.6,51.67,26.8,2.6,0.0
20160814:1110,980.09,59.91,28.73,2.79,0.0
20160814:1210,906.15,63.91,30.66,2.98,0.0
20160814:1310,788.15,61.73,31.55,3.05,0.0
20160814:1410,755.63,54.53,32.45,3.12,0.0
20160814:1510,634.19,44.71,33.35,3.19,0.0
20160814:1610,411.1,33.76,33.01,3.22,0.0
20160814:1710,175.45,22.4,32.67,3.25,0.0
20160814:1810,84.2,11.04,32.33,3.28,0.0
20160814:1910,0.0,0.0,30.35,3.25,0.0
20160814:2010,0.0,0.0,28.36,3.21,0.0
20160814:2110,0.0,0.0,26.37,3.17,0.0
20160814:2210,0.0,0.0,25.61,3.18,0.0
20160814:2310,0.0,0.0,24.84,3.18,0.0
20160815:0010,0.0,0.0,24.07,3.19,0.0
20160815:0110,0.0,0.0,23.07,2.91,0.0
20160815:0210,0.0,0.0,22.08,2.63,0.0
20160815:0310,0.0,0.0,21.08,2.34,0.0
20160815:0410,0.0,0.0,20.6,2.25,0.0
20160815:0510,0.0,0.0,20.13,2.15,0.0
20160815:0610,39.39,7.4,19.65,2.06,0.0
20160815:0710,209.87,18.71,21.79,2.2,0.0
20160815:0810,448.38,30.1,23.92,2.35,0.0
20160815:0910,667.27,41.22,26.06,2.5,0.0
20160815:1010,866.69,51.46,27.92,2.83,0.0
20160815:1110,980.89,59.65,29.77,3.17,0.0
20160815:1210,947.78,63.6,31.63,3.5,0.0
20160815:1310,911.29,61.42,32.44,3.96,0.0
20160815:1410,648.67,54.25,33.26,4.42,0.0
20160815:1510,741.78,44.46,34.08,4.88,0.0
20160815:1610,527.71,33.53,33.57,4.71,0.0
20160815:1710,306.12,22.17,33.05,4.54,0.0
20160815:1810,85.12,10.81,32.54,4.37,0.0
20160815:1910,0.0,0.0,30.85,3.73,0.0
20160815:2010,0.0,0.0,29.15,3.09,0.0
20160815:2110,0.0,0.0,27.45,2.44,0.0
20160815:2210,0.0,0.0,26.92,2.5,0.0
20160815:2310,0.0,0.0,26.38,2.55,0.0
20160816:0010,0.0,0.0,25.85,2.61,0.0
20160816:0110,0.0,0.0,25.12,2.45,0.0
20160816:0210,0.0,0.0,24.38,2.29,0.0
20160816:0310,0.0,0.0,23.65,2.12,0.0
20160816:0410,0.0,0.0,23.11,2.08,0.0
20160816:0510,0.0,0.0,22.56,2.04,0.0
20160816:0610,37.6,7.24,22.02,2.0,0.0
20160816:0710,210.42,18.55,23.95,2.49,0.0
20160816:0810,442.77,29.94,25.87,2.98,0.0
20160816:0910,666.72,41.05,27.8,3.48,0.0
20160816:1010,847.45,51.26,28.63,3.86,0.0
20160816:1110,980.59,59.4,29.46,4.25,0.0
20160816:1210,1020.54,63.29,30.29,4.63,0.0
20160816:1310,984.78,61.11,30.88,4.67,0.0
20160816:1410,840.12,53.97,31.47,4.7,0.0
20160816:1510,757.14,44.21,32.06,4.73,0.0
20160816:1610,522.67,33.29,31.7,4.43,0.0
20160816:1710,291.35,21.94,31.33,4.13,0.0
20160816:1810,83.63,10.57,30.97,3.83,0.0
20160816:1910,0.0,0.0,29.4,3.34,0.0
20160816:2010,0.0,0.0,27.82,2.84,0.0
20160816:2110,0.0,0.0,26.24,2.34,0.0
20160816:2210,0.0,0.0,25.57,2.33,0.0
20160816:2310,0.0,0.0,24.9,2.31,0.0
20160817:0010,0.0,0.0,24.23,2.29,0.0
20160817:0110,0.0,0.0,23.32,2.13,0.0
20160817:0210,0.0,0.0,22.41,1.97,0.0
20160817:0310,0.0,0.0,21.5,1.81,0.0
20160817:0410,0.0,0.0,20.99,1.67,0.0
20160817:0510,0.0,0.0,20.48,1.54,0.0
20160817:0610,38.5,7.08,19.97,1.41,0.0
20160817:0710,189.3,18.39,22.18,1.76,0.0
20160817:0810,331.46,29.78,24.38,2.11,0.0
20160817:0910,667.29,40.87,26.59,2.46,0.0
20160817:1010,816.51,51.05,27.82,2.86,0.0
20160817:1110,896.74,59.13,29.05,3.27,0.0
20160817:1210,453.67,62.98,30.28,3.68,0.0
20160817:1310,811.65,60.8,30.81,3.8,0.0
20160817:1410,669.65,53.69,31.35,3.92,0.0
20160817:1510,712.58,43.95,31.89,4.04,0.0
20160817:1610,530.15,33.05,31.33,3.95,0.0
20160817:1710,307.33,21.7,30.77,3.86,0.0
20160817:1810,79.85,10.33,30.21,3.77,0.0
20160817:1910,0.0,0.0,28.55,3.22,0.0
20160817:2010,0.0,0.0,26.89,2.68,0.0
20160817:2110,0.0,0.0,25.22,2.14,0.0
20160817:2210,0.0,0.0,24.58,1.98,0.0
20160817:2310,0.0,0.0,23.94,1.83,0.0
20160818:0010,0.0,0.0,23.3,1.67,0.0
20160818:0110,0.0,0.0,22.46,1.67,0.0
20160818:0210,0.0,0.0,21.63,1.68,0.0
20160818:0310,0.0,0.0,20.79,1.68,0.0
20160818:0410,0.0,0.0,20.34,1.83,0.0
20160818:0510,0.0,0.0,19.88,1.98,0.0
20160818:0610,31.34,6.91,19.43,2.12,0.0
20160818:0710,218.54,18.24,21.6,1.92,0.0
20160818:0810,449.33,29.62,23.77,1.71,0.0
20160818:0910,666.83,40.7,25.94,1.5,0.0
20160818:1010,868.15,50.84,27.47,1.51,0.0
20160818:1110,962.73,58.87,28.99,1.52,0.0
20160818:1210,1033.48,62.66,30.52,1.53,0.0
20160818:1310,996.42,60.48,31.41,2.1,0.0
20160818:1410,898.8,53.4,32.31,2.67,0.0
20160818:1510,742.47,43.69,33.2,3.24,0.0
20160818:1610,534.6,32.8,32.73,3.17,0.0
20160818:1710,297.19,21.46,32.26,3.1,0.0
20160818:1810,78.39,10.09,31.79,3.03,0.0
20160818:1910,0.0,0.0,29.93,2.63,0.0
20160818:2010,0.0,0.0,28.07,2.23,0.0
20160818:2110,0.0,0.0,26.2,1.83,0.0
20160818:2210,0.0,0.0,25.52,1.84,0.0
20160818:2310,0.0,0.0,24.84,1.84,0.0
20160819:0010,0.0,0.0,24.16,1.85,0.0
20160819:0110,0.0,0.0,23.16,1.8,0.0
20160819:0210,0.0,0.0,22.16,1.76,0.0
20160819:0310,0.0,0.0,21.16,1.71,0.0
20160819:0410,0.0,0.0,20.66,1.7,0.0
20160819:0510,0.0,0.0,20.15,1.68,0.0
20160819:0610,34.02,6.75,19.65,1.67,0.0
20160819:0710,219.17,18.08,21.95,1.91,0.0
20160819:0810,441.58,29.46,24.25,2.15,0.0
20160819:0910,667.42,40.52,26.55,2.39,0.0
20160819:1010,852.35,50.63,27.99,2.8,0.0
20160819:1110,969.77,58.6,29.42,3.22,0.0
20160819:1210,1020.76,62.34,30.86,3.64,0.0
20160819:1310,989.83,60.16,31.46,3.78,0.0
20160819:1410,772.81,53.11,32.07,3.93,0.0
20160819:1510,672.99,43.43,32.67,4.07,0.0
20160819:1610,410.51,32.55,32.02,4.15,0.0
20160819:1710,190.79,21.22,31.37,4.23,0.0
20160819:1810,76.11,9.84,30.72,4.32,0.0
20160819:1910,0.0,0.0,29.06,3.99,0.0
20160819:2010,0.0,0.0,27.4,3.66,0.0
20160819:2110,0.0,0.0,25.73,3.34,0.0
20160819:2210,0.0,0.0,25.11,3.04,0.0
20160819:2310,0.0,0.0,24.49,2.74,0.0
20160820:0010,0.0,0.0,23.87,2.44,0.0
20160820:0110,0.0,0.0,23.17,2.26,0.0
20160820:0210,0.0,0.0,22.47,2.07,0.0
20160820:0310,0.0,0.0,21.77,1.89,0.0
20160820:0410,0.0,0.0,21.43,1.75,0.0
20160820:0510,0.0,0.0,21.09,1.61,0.0
20160820:0610,27.75,6.58,20.75,1.48,0.0
20160820:0710,200.61,17.92,22.21,1.69,0.0
20160820:0810,307.44,29.3,23.67,1.9,0.0
20160820:0910,516.94,40.34,25.13,2.11,0.0
20160820:1010,816.99,50.41,26.45,2.26,0.0
20160820:1110,915.3,58.33,27.77,2.41,0.0
20160820:1210,994.92,62.02,29.09,2.57,0.0
20160820:1310,1008.32,59.83,29.98,2.54,0.0
20160820:1410,914.02,52.81,30.87,2.51,0.0
20160820:1510,748.63,43.15,31.76,2.48,0.0
20160820:1610,533.24,32.3,31.29,2.75,0.0
20160820:1710,293.87,20.97,30.81,3.03,0.0
20160820:1810,73.79,9.58,30.34,3.3,0.0
20160820:1910,0.0,0.0,28.47,3.87,0.0
20160820:2010,0.0,0.0,26.6,4.45,0.0
20160820:2110,0.0,0.0,24.73,5.02,0.0
20160820:2210,0.0,0.0,24.01,5.09,0.0
20160820:2310,0.0,0.0,23.28,5.17,0.0
20160821:0010,0.0,0.0,22.55,5.24,0.0
20160821:0110,0.0,0.0,21.68,5.07,0.0
20160821:0210,0.0,0.0,20.82,4.89,0.0
20160821:0310,0.0,0.0,19.95,4.72,0.0
20160821:0410,0.0,0.0,19.62,4.57,0.0
20160821:0510,0.0,0.0,19.3,4.42,0.0
20160821:0610,29.55,6.42,18.97,4.28,0.0
20160821:0710,212.27,17.76,20.8,4.08,0.0
20160821:0810,451.69,29.14,22.64,3.89,0.0
20160821:0910,663.03,40.16,24.47,3.7,0.0
20160821:1010,836.86,50.2,26.27,3.29,0.0
20160821:1110,951.39,58.06,28.06,2.88,0.0
20160821:1210,994.53,61.7,29.86,2.47,0.0
20160821:1310,976.44,59.5,30.73,2.17,0.0
20160821:1410,885.28,52.5,31.6,1.86,0.0
20160821:1510,732.96,42.88,32.47,1.56,0.0
20160821:1610,526.13,32.04,32.27,1.96,0.0
20160821:1710,290.26,20.71,32.08,2.36,0.0
20160821:1810,71.3,9.33,31.88,2.76,0.0
20160821:1910,0.0,0.0,30.2,3.41,0.0
20160821:2010,0.0,0.0,28.52,4.06,0.0
20160821:2110,0.0,0.0,26.84,4.72,0.0
20160821:2210,0.0,0.0,26.14,4.58,0.0
20160821:2310,0.0,0.0,25.44,4.44,0.0
20160822:0010,0.0,0.0,24.74,4.3,0.0
20160822:0110,0.0,0.0,23.78,3.9,0.0
20160822:0210,0.0,0.0,22.82,3.5,0.0
20160822:0310,0.0,0.0,21.86,3.1,0.0
20160822:0410,0.0,0.0,21.49,2.91,0.0
20160822:0510,0.0,0.0,21.11,2.72,0.0
20160822:0610,28.65,6.25,20.74,2.52,0.0
20160822:0710,215.08,17.6,22.35,2.43,0.0
20160822:0810,445.9,28.97,23.95,2.34,0.0
20160822:0910,667.3,39.97,25.56,2.25,0.0
20160822:1010,847.73,49.98,27.44,2.12,0.0
20160822:1110,957.49,57.78,29.33,2.0,0.0
20160822:1210,1000.75,61.37,31.21,1.88,0.0
20160822:1310,994.22,59.16,32.28,1.62,0.0
20160822:1410,890.01,52.2,33.35,1.36,0.0
20160822:1510,736.17,42.6,34.42,1.1,0.0
20160822:1610,521.1,31.77,34.16,1.09,0.0
20160822:1710,284.88,20.45,33.9,1.07,0.0
20160822:1810,70.77,9.07,33.64,1.05,0.0
20160822:1910,0.0,0.0,31.92,1.43,0.0
20160822:2010,0.0,0.0,30.2,1.81,0.0
20160822:2110,0.0,0.0,28.48,2.19,0.0
20160822:2210,0.0,0.0,27.85,2.33,0.0
20160822:2310,0.0,0.0,27.21,2.46,0.0
20160823:0010,0.0,0.0,26.58,2.59,0.0
20160823:0110,0.0,0.0,25.59,2.48,0.0
20160823:0210,0.0,0.0,24.59,2.36,0.0
20160823:0310,0.0,0.0,23.6,2.25,0.0
20160823:0410,0.0,0.0,23.06,2.16,0.0
20160823:0510,0.0,0.0,22.52,2.07,0.0
20160823:0610,26.86,6.08,21.98,1.99,0.0
20160823:0710,212.61,17.44,23.78,2.11,0.0
20160823:0810,448.53,28.81,25.57,2.24,0.0
20160823:0910,670.62,39.79,27.37,2.37,0.0
20160823:1010,853.67,49.75,29.03,2.36,0.0
20160823:1110,957.29,57.5,30.7,2.34,0.0
20160823:1210,1026.43,61.03,32.36,2.33,0.0
20160823:1310,981.13,58.82,33.32,2.21,0.0
20160823:1410,844.25,51.89,34.29,2.09,0.0
20160823:1510,590.52,42.31,35.26,1.97,0.0
20160823:1610,430.78,31.5,34.88,2.15,0.0
20160823:1710,261.84,20.19,34.49,2.33,0.0
20160823:1810,40.75,8.8,34.11,2.51,0.0
20160823:1910,0.0,0.0,32.19,2.81,0.0
20160823:2010,0.0,0.0,30.26,3.11,0.0
20160823:2110,0.0,0.0,28.33,3.41,0.0
20160823:2210,0.0,0.0,27.42,3.57,0.0
20160823:2310,0.0,0.0,26.5,3.74,0.0
20160824:0010,0.0,0.0,25.59,3.9,0.0
20160824:0110,0.0,0.0,24.41,3.42,0.0
20160824:0210,0.0,0.0,23.22,2.94,0.0
20160824:0310,0.0,0.0,22.04,2.46,0.0
20160824:0410,0.0,0.0,21.42,2.35,0.0
20160824:0510,0.0,0.0,20.81,2.25,0.0
20160824:0610,25.07,5.92,20.19,2.15,0.0
20160824:0710,211.03,17.28,21.92,2.45,0.0
20160824:0810,444.77,28.64,23.65,2.75,0.0
20160824:0910,666.62,39.6,25.38,3.05,0.0
20160824:1010,843.32,49.53,27.18,3.35,0.0
20160824:1110,957.05,57.22,28.99,3.66,0.0
20160824:1210,1006.82,60.7,30.79,3.96,0.0
20160824:1310,717.29,58.48,31.8,3.9,0.0
20160824:1410,526.83,51.57,32.81,3.85,0.0
20160824:1510,522.62,42.02,33.82,3.79,0.0
20160824:1610,402.65,31.23,33.3,3.84,0.0
20160824:1710,279.78,19.92,32.77,3.89,0.0
20160824:1810,65.65,8.53,32.25,3.93,0.0
20160824:1910,0.0,0.0,30.26,3.97,0.0
20160824:2010,0.0,0.0,28.27,4.0,0.0
20160824:2110,0.0,0.0,26.28,4.04,0.0
20160824:2210,0.0,0.0,25.38,3.84,0.0
20160824:2310,0.0,0.0,24.48,3.64,0.0
20160825:0010,0.0,0.0,23.58,3.43,0.0
20160825:0110,0.0,0.0,22.65,3.14,0.0
20160825:0210,0.0,0.0,21.73,2.86,0.0
20160825:0310,0.0,0.0,20.8,2.57,0.0
20160825:0410,0.0,0.0,20.24,2.49,0.0
20160825:0510,0.0,0.0,19.68,2.41,0.0
20160825:0610,25.53,5.75,19.12,2.33,0.0
20160825:0710,211.07,17.12,20.99,2.5,0.0
20160825:0810,457.39,28.47,22.87,2.66,0.0
20160825:0910,666.33,39.41,24.74,2.83,0.0
20160825:1010,831.56,49.3,26.65,2.97,0.0
20160825:1110,956.83,56.93,28.56,3.11,0.0
20160825:1210,1019.75,60.36,30.47,3.26,0.0
20160825:1310,979.51,58.14,31.54,3.21,0.0
20160825:1410,886.8,51.25,32.62,3.17,0.0
20160825:1510,717.92,41.73,33.69,3.13,0.0
20160825:1610,517.08,30.95,33.26,3.14,0.0
20160825:1710,280.32,19.65,32.82,3.14,0.0
20160825:1810,62.16,8.26,32.39,3.14,0.0
20160825:1910,0.0,0.0,30.32,3.07,0.0
20160825:2010,0.0,0.0,28.24,2.99,0.0
20160825:2110,0.0,0.0,26.16,2.91,0.0
20160825:2210,0.0,0.0,25.4,2.79,0.0
20160825:2310,0.0,0.0,24.63,2.67,0.0
20160826:0010,0.0,0.0,23.87,2.55,0.0
20160826:0110,0.0,0.0,23.05,2.47,0.0
20160826:0210,0.0,0.0,22.22,2.39,0.0
20160826:0310,0.0,0.0,21.4,2.3,0.0
20160826:0410,0.0,0.0,20.86,2.17,0.0
20160826:0510,0.0,0.0,20.33,2.05,0.0
20160826:0610,17.18,5.58,19.79,1.92,0.0
20160826:0710,103.17,16.95,21.73,1.98,0.0
20160826:0810,271.88,28.3,23.67,2.05,0.0
20160826:0910,537.9,39.22,25.61,2.11,0.0
20160826:1010,848.11,49.07,27.26,2.36,0.0
20160826:1110,485.82,56.65,28.91,2.61,0.0
20160826:1210,261.64,60.02,30.56,2.86,0.0
20160826:1310,979.3,57.79,31.28,3.21,0.0
20160826:1410,143.83,50.93,32.01,3.56,0.0
20160826:1510,312.62,41.43,32.74,3.92,0.0
20160826:1610,502.62,30.67,31.89,3.94,0.0
20160826:1710,275.53,19.38,31.05,3.95,0.0
20160826:1810,60.8,7.98,30.2,3.97,0.0
20160826:1910,0.0,0.0,28.48,3.42,0.0
20160826:2010,0.0,0.0,26.76,2.87,0.0
20160826:2110,0.0,0.0,25.03,2.32,0.0
20160826:2210,0.0,0.0,24.58,2.13,0.0
20160826:2310,0.0,0.0,24.13,1.95,0.0
20160827:0010,0.0,0.0,23.68,1.77,0.0
20160827:0110,0.0,0.0,23.5,2.01,0.0
20160827:0210,0.0,0.0,23.31,2.25,0.0
20160827:0310,0.0,0.0,23.13,2.5,0.0
20160827:0410,0.0,0.0,22.63,2.23,0.0
20160827:0510,0.0,0.0,22.14,1.96,0.0
20160827:0610,23.61,5.41,21.64,1.7,0.0
20160827:0710,208.55,16.79,23.67,2.02,0.0
20160827:0810,446.56,28.13,25.71,2.34,0.0
20160827:0910,679.31,39.03,27.74,2.66,0.0
20160827:1010,853.22,48.84,29.17,3.18,0.0
20160827:1110,981.6,56.36,30.59,3.7,0.0
20160827:1210,1005.16,59.67,32.02,4.22,0.0
20160827:1310,997.7,57.43,32.89,4.38,0.0
20160827:1410,866.78,50.6,33.77,4.53,0.0
20160827:1510,601.54,41.13,34.64,4.69,0.0
20160827:1610,540.96,30.39,34.07,4.56,0.0
20160827:1710,248.21,19.1,33.49,4.42,0.0
20160827:1810,59.04,7.7,32.92,4.29,0.0
20160827:1910,0.0,0.0,31.17,3.66,0.0
20160827:2010,0.0,0.0,29.42,3.03,0.0
20160827:2110,0.0,0.0,27.66,2.4,0.0
20160827:2210,0.0,0.0,27.04,2.35,0.0
20160827:2310,0.0,0.0,26.41,2.3,0.0
20160828:0010,0.0,0.0,25.79,2.25,0.0
20160828:0110,0.0,0.0,25.45,1.95,0.0
20160828:0210,0.0,0.0,25.12,1.65,0.0
20160828:0310,0.0,0.0,24.78,1.35,0.0
20160828:0410,0.0,0.0,24.24,1.28,0.0
20160828:0510,0.0,0.0,23.7,1.21,0.0
20160828:0610,19.38,5.25,23.16,1.14,0.0
20160828:0710,207.61,16.63,24.93,1.76,0.0
20160828:0810,447.12,27.96,26.69,2.38,0.0
20160828:0910,695.26,38.84,28.46,2.99,0.0
20160828:1010,863.55,48.61,29.77,3.48,0.0
20160828:1110,993.46,56.06,31.09,3.96,0.0
20160828:1210,1068.0,59.32,32.4,4.44,0.0
20160828:1310,996.54,57.08,32.99,4.23,0.0
20160828:1410,899.58,50.27,33.59,4.01,0.0
20160828:1510,734.89,40.83,34.18,3.79,0.0
20160828:1610,515.67,30.1,33.49,3.51,0.0
20160828:1710,273.21,18.82,32.81,3.23,0.0
20160828:1810,55.98,7.42,32.12,2.95,0.0
20160828:1910,0.0,0.0,30.29,2.43,0.0
20160828:2010,0.0,0.0,28.46,1.9,0.0
20160828:2110,0.0,0.0,26.63,1.38,0.0
20160828:2210,0.0,0.0,25.9,1.64,0.0
20160828:2310,0.0,0.0,25.16,1.9,0.0
20160829:0010,0.0,0.0,24.43,2.17,0.0
20160829:0110,0.0,0.0,23.41,2.56,0.0
20160829:0210,0.0,0.0,22.4,2.96,0.0
20160829:0310,0.0,0.0,21.38,3.35,0.0
20160829:0410,0.0,0.0,20.83,3.45,0.0
20160829:0510,0.0,0.0,20.27,3.54,0.0
20160829:0610,18.0,5.08,19.72,3.64,0.0
20160829:0710,210.17,16.46,21.87,3.61,0.0
20160829:0810,443.25,27.79,24.02,3.58,0.0
20160829:0910,675.19,38.64,26.17,3.54,0.0
20160829:1010,842.39,48.37,27.82,2.83,0.0
20160829:1110,962.99,55.76,29.47,2.11,0.0
20160829:1210,1004.93,58.97,31.12,1.39,0.0
20160829:1310,976.47,56.72,32.11,1.62,0.0
20160829:1410,881.22,49.93,33.1,1.85,0.0
20160829:1510,668.21,40.52,34.09,2.08,0.0
20160829:1610,494.91,29.81,33.47,2.59,0.0
20160829:1710,269.33,18.53,32.84,3.1,0.0
20160829:1810,53.45,7.13,32.22,3.61,0.0
20160829:1910,0.0,0.0,30.16,4.4,0.0
20160829:2010,0.0,0.0,28.1,5.2,0.0
20160829:2110,0.0,0.0,26.04,5.99,0.0
20160829:2210,0.0,0.0,25.14,5.83,0.0
20160829:2310,0.0,0.0,24.23,5.66,0.0
20160830:0010,0.0,0.0,23.33,5.5,0.0
20160830:0110,0.0,0.0,22.52,5.26,0.0
20160830:0210,0.0,0.0,21.7,5.03,0.0
20160830:0310,0.0,0.0,20.89,4.79,0.0
20160830:0410,0.0,0.0,20.51,4.57,0.0
20160830:0510,0.0,0.0,20.14,4.35,0.0
20160830:0610,18.6,4.91,19.76,4.14,0.0
20160830:0710,208.45,16.29,21.62,3.86,0.0
20160830:0810,442.74,27.61,23.48,3.58,0.0
20160830:0910,666.13,38.45,25.34,3.3,0.0
20160830:1010,836.92,48.13,27.1,2.64,0.0
20160830:1110,956.16,55.46,28.87,1.98,0.0
20160830:1210,1010.51,58.62,30.63,1.32,0.0
20160830:1310,994.15,56.36,31.41,1.42,0.0
20160830:1410,890.69,49.6,32.2,1.52,0.0
20160830:1510,726.0,40.21,32.98,1.61,0.0
20160830:1610,504.26,29.51,32.41,1.77,0.0
20160830:1710,267.26,18.25,31.83,1.92,0.0
20160830:1810,51.65,6.85,31.26,2.07,0.0
20160830:1910,0.0,0.0,29.35,1.97,0.0
20160830:2010,0.0,0.0,27.44,1.87,0.0
20160830:2110,0.0,0.0,25.53,1.77,0.0
20160830:2210,0.0,0.0,24.89,2.0,0.0
20160830:2310,0.0,0.0,24.24,2.24,0.0
20160831:0010,0.0,0.0,23.6,2.48,0.0
20160831:0110,0.0,0.0,22.67,2.57,0.0
20160831:0210,0.0,0.0,21.74,2.66,0.0
20160831:0310,0.0,0.0,20.81,2.74,0.0
20160831:0410,0.0,0.0,20.68,2.56,0.0
20160831:0510,0.0,0.0,20.55,2.38,0.0
20160831:0610,18.18,4.74,20.42,2.19,0.0
20160831:0710,202.03,16.13,22.33,2.06,0.0
20160831:0810,431.25,27.44,24.25,1.93,0.0
20160831:0910,652.79,38.25,26.16,1.79,0.0
20160831:1010,797.95,47.89,27.67,1.45,0.0
20160831:1110,936.7,55.16,29.18,1.1,0.0
20160831:1210,996.77,58.26,30.69,0.76,0.0
20160831:1310,980.64,55.99,31.1,0.76,0.0
20160831:1410,882.85,49.25,31.51,0.76,0.0
20160831:1510,710.28,39.89,31.92,0.76,0.0
20160831:1610,495.3,29.21,31.58,0.69,0.0
20160831:1710,204.94,17.95,31.23,0.61,0.0
20160831:1810,49.07,6.55,30.89,0.54,0.0
20160831:1910,0.0,0.0,29.01,1.33,0.0
20160831:2010,0.0,0.0,27.13,2.12,0.0
20160831:2110,0.0,0.0,25.24,2.91,0.0
20160831:2210,0.0,0.0,24.78,3.28,0.0
20160831:2310,0.0,0.0,24.31,3.65,0.0
20160901:0010,0.0,0.0,23.85,4.01,0.0
20160901:0110,0.0,0.0,23.08,3.73,0.0
20160901:0210,0.0,0.0,22.31,3.44,0.0
20160901:0310,0.0,0.0,21.55,3.16,0.0
20160901:0410,0.0,0.0,21.03,2.81,0.0
20160901:0510,0.0,0.0,20.52,2.47,0.0
20160901:0610,19.3,4.57,20.0,2.12,0.0
20160901:0710,203.86,15.96,21.96,2.16,0.0
20160901:0810,439.19,27.26,23.92,2.2,0.0
20160901:0910,678.52,38.04,25.87,2.23,0.0
20160901:1010,872.94,47.64,27.54,1.94,0.0
20160901:1110,996.85,54.86,29.22,1.65,0.0
20160901:1210,1045.88,57.91,30.89,1.35,0.0
20160901:1310,912.29,55.62,31.48,1.17,0.0
20160901:1410,805.06,48.91,32.08,0.98,0.0
20160901:1510,707.33,39.57,32.68,0.8,0.0
20160901:1610,402.77,28.91,31.76,1.1,0.0
20160901:1710,104.61,17.66,30.85,1.41,0.0
20160901:1810,23.5,6.26,29.94,1.71,0.0
20160901:1910,0.0,0.0,28.64,1.99,0.0
20160901:2010,0.0,0.0,27.34,2.26,0.0
20160901:2110,0.0,0.0,26.04,2.54,0.0
20160901:2210,0.0,0.0,25.47,2.35,0.0
20160901:2310,0.0,0.0,24.89,2.16,0.0
20160902:0010,0.0,0.0,24.31,1.97,0.0
20160902:0110,0.0,0.0,23.41,1.82,0.0
20160902:0210,0.0,0.0,22.51,1.67,0.0
20160902:0310,0.0,0.0,21.61,1.52,0.0
20160902:0410,0.0,0.0,21.13,1.42,0.0
20160902:0510,0.0,0.0,20.64,1.31,0.0
20160902:0610,18.02,4.4,20.16,1.21,0.0
20160902:0710,207.74,15.79,22.38,1.35,0.0
20160902:0810,444.86,27.08,24.61,1.48,0.0
20160902:0910,686.42,37.84,26.83,1.61,0.0
20160902:1010,888.93,47.4,28.13,1.27,0.0
20160902:1110,1002.55,54.55,29.44,0.92,0.0
20160902:1210,1081.84,57.55,30.74,0.58,0.0
